DATE,EX_RATE,EXPORT,NAPHTA_PRICE,PRODUCTION,CONSUMPTION,IDN_EXPORT,IDN_NAPTHA_PRICE,IDN_PRODUCTION,IDN_CONSUMPTION,ESTIMATE
Q1,14628.33,738213,2425,903900,164000,10798823374.29,35473700.25,13222547487,2399046120,=
Q2,14683.83,754604,2291,911400,161000,11080476853.32,33640654.53,13382842662,2364096630,
Q3,14045.83,813048,2236,955000,169000,11419933989.84,31406475.88,13413767650,2373745270,
Q4,13632.83,648351,2296,860000,159000,8838858963.33,31300977.68,11724233800,2167619970,
