Date,Price,Open,High,Low,Change %
Q1,14628.33,14773.33,15041,14448.33,-1.00%
Q2,14683.83,14473.83,14747.17,14462.17,1.00%
Q3,14045.83,13839.17,14187.5,13815.83,1.00%
Q4,13632.83,13570.5,13704.83,13452.17,0
