Q,THAILAND,INDONESIA,MALAYSIA,SINGAPORE,VIETNAM,CAMBODIA,TOTAL
Q1-2018,1235200,903900,164666,0,220000,37000,2560766
Q2-2018,1147400,911400,112851,0,180000,46700,2398351
Q3-2018,1305300,955000,167392,0,360000,55300,2842992
Q4-2018,1190900,860000,158420,0,377700,81100,2668120
Q1-2019,1081300,800000,185200,0,255000,50600,2372100
Q2-2019-(estimated),1218700,850000,131200,0,190000,80500,2470400
Q3-2019-(estimated),1300000,820000,170500,0,357500,80500,2728500
Q4-2019-(estimated),1300000,800000,163100,0,357500,80600,2701200
