Q;THAILAND;INDONESIA;MALAYSIA;SINGAPORE;VIETNAM;CAMBODIA;TOTAL
Q1-2018;1004200;738213;282233;13011;249200;38800;2325657
Q2-2018;1118000;754604;290261;13334;290800;45600;2512599
Q3-2018;1025200;813048;273321;12153;442900;55900;2622522
Q4-2018;964900;648351;277332;18377;517200;77200;2503360
