;RSS3 Rubber Futures ;OTC TSR 20 Rubber Forward Swaps;TSR20 Rubber Futures 
FY2018 Q1;18278;10;434864
FY2018 Q2;18339;0;308721
FY2018 Q3;23652;0;401462
FY2018 Q4;18194;190;465092
